SNR,MCS,PRBs,TBS,m_type,predicted_dec_time,dec_time,p_err
5,1,250,14600,CPU,222.22682189941406,294.3022,-24.49026140497283
5,1,250,14600,CPU,222.22682189941406,293.1212,-24.186028885179894
5,1,250,14600,CPU,222.22682189941406,299.7102,-25.852766472607847
5,1,250,14600,CPU,222.22682189941406,296.0552,-24.93736914622204
5,1,250,14600,CPU,222.22682189941406,292.5112,-24.027927170168496
5,1,250,14600,CPU,222.22682189941406,291.0072,-23.635283972556675
5,1,250,14600,GPU,54.79068374633789,54.6912,0.18190082927031878
5,1,250,14600,GPU,54.79068374633789,54.6912,0.18190082927031878
5,1,250,14600,GPU,54.79068374633789,54.6912,0.18190082927031878
5,1,250,14600,GPU,54.79068374633789,54.6912,0.18190082927031878
5,1,250,14600,GPU,54.79068374633789,54.6912,0.18190082927031878
5,1,250,14600,GPU,54.79068374633789,54.6912,0.18190082927031878
5,1,250,14600,GPU,54.79068374633789,54.6912,0.18190082927031878
5,1,250,14600,GPU,54.79068374633789,54.6912,0.18190082927031878
5,1,250,14600,GPU,54.79068374633789,54.6912,0.18190082927031878
6,1,76,4488,CPU,127.2915267944336,105.61262,20.5268146878977
6,1,76,4488,CPU,127.2915267944336,105.59062,20.55192667154866
6,1,76,4488,CPU,127.2915267944336,105.94562,20.147984215330077
6,1,76,4488,CPU,127.2915267944336,105.97362,20.11623911161438
6,1,76,4488,CPU,127.2915267944336,107.59262,18.30878994714842
6,1,76,4488,CPU,127.2915267944336,106.71462,19.282181574027625
6,1,76,4488,CPU,127.2915267944336,106.37662,19.661187575271324
6,1,76,4488,CPU,127.2915267944336,104.99862,21.2316188483559
6,1,76,4488,CPU,127.2915267944336,105.93962,20.15478892073956
6,1,76,4488,GPU,45.085105895996094,32.25662,39.77008718209191
6,1,76,4488,GPU,45.085105895996094,32.25662,39.77008718209191
6,1,76,4488,GPU,45.085105895996094,32.25662,39.77008718209191
6,1,76,4488,GPU,45.085105895996094,32.25662,39.77008718209191
6,1,76,4488,GPU,45.085105895996094,31.23262,44.35262202145095
6,1,76,4488,GPU,45.085105895996094,32.25662,39.77008718209191
6,1,76,4488,GPU,45.085105895996094,32.25662,39.77008718209191
6,1,76,4488,GPU,45.085105895996094,32.25662,39.77008718209191
6,1,76,4488,GPU,45.085105895996094,32.25662,39.77008718209191
6,1,155,9216,CPU,170.7484130859375,157.57087,8.362930969371106
6,1,155,9216,CPU,170.7484130859375,158.28687,7.872758546515897
6,1,155,9216,CPU,170.7484130859375,158.84487,7.493816505334743
6,1,155,9216,CPU,170.7484130859375,158.77387,7.541885252237987
6,1,155,9216,CPU,170.7484130859375,159.12387,7.3053421123666045
6,1,155,9216,CPU,170.7484130859375,158.88987,7.463372640393939
6,1,155,9216,CPU,170.7484130859375,158.08687,8.009231308038103
6,1,155,9216,CPU,170.7484130859375,161.37087,5.811174647529324
6,1,155,9216,CPU,170.7484130859375,159.23987,7.227174379090805
6,1,155,9216,GPU,48.933250427246094,49.96687,-2.0686098063655107
6,1,155,9216,GPU,48.933250427246094,50.99087,-4.035270574426181
6,1,155,9216,GPU,48.933250427246094,50.99087,-4.035270574426181
6,1,155,9216,GPU,48.933250427246094,50.99087,-4.035270574426181
6,1,155,9216,GPU,48.933250427246094,50.99087,-4.035270574426181
6,1,155,9216,GPU,48.933250427246094,52.01487,-5.924497307700487
6,1,155,9216,GPU,48.933250427246094,50.99087,-4.035270574426181
6,1,155,9216,GPU,48.933250427246094,50.99087,-4.035270574426181
6,1,155,9216,GPU,48.933250427246094,52.01487,-5.924497307700487
6,1,169,9984,CPU,178.17372131347656,171.22263,4.059680261584904
6,1,169,9984,CPU,178.17372131347656,169.02263,5.414121951289346
6,1,169,9984,CPU,178.17372131347656,171.48863,3.8982708728132947
6,1,169,9984,CPU,178.17372131347656,179.13463,-0.5364170437192545
6,1,169,9984,CPU,178.17372131347656,178.93463,-0.4252439488786693
6,1,169,9984,CPU,178.17372131347656,172.10763,3.524591741503013
6,1,169,9984,CPU,178.17372131347656,172.99163,2.9955734352445704
6,1,169,9984,CPU,178.17372131347656,173.71863,2.5645443516775215
6,1,169,9984,CPU,178.17372131347656,168.94163,5.464663335778493
6,1,169,9984,GPU,49.55833053588867,38.06063,30.20890756639779
6,1,169,9984,GPU,49.55833053588867,39.08463,26.79749184241651
6,1,169,9984,GPU,49.55833053588867,38.06063,30.20890756639779
6,1,169,9984,GPU,49.55833053588867,38.06063,30.20890756639779
6,1,169,9984,GPU,49.55833053588867,39.08463,26.79749184241651
6,1,169,9984,GPU,49.55833053588867,38.06063,30.20890756639779
6,1,169,9984,GPU,49.55833053588867,38.06063,30.20890756639779
6,1,169,9984,GPU,49.55833053588867,38.06063,30.20890756639779
6,1,169,9984,GPU,49.55833053588867,38.06063,30.20890756639779
6,1,250,14600,CPU,221.6741485595703,222.7642,-0.489329721934528
6,1,250,14600,CPU,221.6741485595703,225.8472,-1.8477322014307347
6,1,250,14600,CPU,221.6741485595703,221.3252,0.15766327538405803
6,1,250,14600,CPU,221.6741485595703,217.3992,1.9664049175757339
6,1,250,14600,CPU,221.6741485595703,223.6712,-0.8928513999252861
6,1,250,14600,CPU,221.6741485595703,222.9202,-0.5589674872127702
6,1,250,14600,CPU,221.6741485595703,223.8072,-0.9530754329752046
6,1,250,14600,CPU,221.6741485595703,225.3002,-1.6094310792576647
6,1,250,14600,CPU,221.6741485595703,228.0522,-2.7967506739376717
6,1,250,14600,GPU,53.315956115722656,54.6912,-2.514561546057402
6,1,250,14600,GPU,53.315956115722656,53.6672,-0.6544852056327605
6,1,250,14600,GPU,53.315956115722656,54.6912,-2.514561546057402
6,1,250,14600,GPU,53.315956115722656,54.6912,-2.514561546057402
6,1,250,14600,GPU,53.315956115722656,54.6912,-2.514561546057402
6,1,250,14600,GPU,53.315956115722656,53.6672,-0.6544852056327605
6,1,250,14600,GPU,53.315956115722656,54.6912,-2.514561546057402
6,1,250,14600,GPU,53.315956115722656,54.6912,-2.514561546057402
6,1,250,14600,GPU,53.315956115722656,53.6672,-0.6544852056327605
6,3,32,4352,CPU,116.46916198730469,102.48802,13.641732943328089
6,3,32,4352,CPU,116.46916198730469,101.91102,14.285149915391578
6,3,32,4352,CPU,116.46916198730469,100.09202,16.362085596139114
6,3,32,4352,CPU,116.46916198730469,101.01302,15.3011383951343
6,3,32,4352,CPU,116.46916198730469,101.37202,14.892809660204739
6,3,32,4352,CPU,116.46916198730469,103.49602,12.534918721806584
6,3,32,4352,CPU,116.46916198730469,107.19602,8.650640189164378
6,3,32,4352,CPU,116.46916198730469,107.45102,8.392793281352459
6,3,32,4352,CPU,116.46916198730469,95.36102,22.134979247605248
6,3,32,4352,GPU,51.82111358642578,38.33302,35.18661870738539
6,3,32,4352,GPU,51.82111358642578,38.33302,35.18661870738539
6,3,32,4352,GPU,51.82111358642578,37.30902,38.89701092772146
6,3,32,4352,GPU,51.82111358642578,37.30902,38.89701092772146
6,3,32,4352,GPU,51.82111358642578,37.30902,38.89701092772146
6,3,32,4352,GPU,51.82111358642578,38.33302,35.18661870738539
6,3,32,4352,GPU,51.82111358642578,38.33302,35.18661870738539
6,3,32,4352,GPU,51.82111358642578,37.30902,38.89701092772146
6,3,32,4352,GPU,51.82111358642578,37.30902,38.89701092772146
6,3,250,33816,CPU,382.79217529296875,541.73629,-29.339757671953503
6,3,250,33816,CPU,382.79217529296875,540.14029,-29.13097164202124
6,3,250,33816,CPU,382.79217529296875,555.90329,-31.140509117517766
6,3,250,33816,CPU,382.79217529296875,553.16729,-30.799925770562325
6,3,250,33816,CPU,382.79217529296875,546.88629,-30.005161531299546
6,3,250,33816,CPU,382.79217529296875,546.83229,-29.998249501146173
6,3,250,33816,CPU,382.79217529296875,543.91829,-29.62322055892462
6,3,250,33816,CPU,382.79217529296875,553.48729,-30.839933958922757
6,3,250,33816,CPU,382.79217529296875,551.34529,-30.57124414847749
6,3,250,33816,GPU,75.36043548583984,82.67529,-8.847691388999253
6,3,250,33816,GPU,75.36043548583984,81.65129,-7.7045378146017764
6,3,250,33816,GPU,75.36043548583984,81.65129,-7.7045378146017764
6,3,250,33816,GPU,75.36043548583984,81.65129,-7.7045378146017764
6,3,250,33816,GPU,75.36043548583984,81.65129,-7.7045378146017764
6,3,250,33816,GPU,75.36043548583984,81.65129,-7.7045378146017764
6,3,250,33816,GPU,75.36043548583984,84.72329,-11.051098834995857
6,3,250,33816,GPU,75.36043548583984,81.65129,-7.7045378146017764
6,3,250,33816,GPU,75.36043548583984,82.67529,-8.847691388999253
8,4,125,23040,CPU,278.33721923828125,248.06364,12.20395670977063
8,4,125,23040,CPU,278.33721923828125,245.73664,13.266470656667748
8,4,125,23040,CPU,278.33721923828125,244.24764,13.956973847641377
8,4,125,23040,CPU,278.33721923828125,241.78464,15.11782520108856
8,4,125,23040,CPU,278.33721923828125,241.71864,15.149257516210277
8,4,125,23040,CPU,278.33721923828125,245.78164,13.2457327725054
8,4,125,23040,CPU,278.33721923828125,244.04264,14.052699658666718
8,4,125,23040,CPU,278.33721923828125,246.04264,13.125602634682037
8,4,125,23040,CPU,278.33721923828125,251.31764,10.75116702444016
8,4,125,23040,GPU,68.10991668701172,50.69464,34.35328998689353
8,4,125,23040,GPU,68.10991668701172,52.74264,29.136343359019794
8,4,125,23040,GPU,68.10991668701172,50.69464,34.35328998689353
8,4,125,23040,GPU,68.10991668701172,50.69464,34.35328998689353
8,4,125,23040,GPU,68.10991668701172,48.64664,40.00949847103875
8,4,125,23040,GPU,68.10991668701172,49.67064,37.12309059640005
8,4,125,23040,GPU,68.10991668701172,52.74264,29.136343359019794
8,4,125,23040,GPU,68.10991668701172,49.67064,37.12309059640005
8,4,125,23040,GPU,68.10991668701172,49.67064,37.12309059640005
8,4,250,46104,CPU,488.01556396484375,439.27154,11.096558626321142
8,4,250,46104,CPU,488.01556396484375,438.75754,11.226707115926429
8,4,250,46104,CPU,488.01556396484375,444.96654,9.674665417503919
8,4,250,46104,CPU,488.01556396484375,448.62754,8.77967143186166
8,4,250,46104,CPU,488.01556396484375,440.31154,10.834152555902527
8,4,250,46104,CPU,488.01556396484375,441.09954,10.6361534552595
8,4,250,46104,CPU,488.01556396484375,441.34154,10.57548853544213
8,4,250,46104,CPU,488.01556396484375,439.05954,11.15020162523828
8,4,250,46104,CPU,488.01556396484375,439.27354,11.096052806832782
8,4,250,46104,GPU,84.91639709472656,87.75954,-3.239696681720801
8,4,250,46104,GPU,84.91639709472656,88.78354,-4.355698032848701
8,4,250,46104,GPU,84.91639709472656,87.75954,-3.239696681720801
8,4,250,46104,GPU,84.91639709472656,88.78354,-4.355698032848701
8,4,250,46104,GPU,84.91639709472656,88.78354,-4.355698032848701
8,4,250,46104,GPU,84.91639709472656,87.75954,-3.239696681720801
8,4,250,46104,GPU,84.91639709472656,87.75954,-3.239696681720801
8,4,250,46104,GPU,84.91639709472656,88.78354,-4.355698032848701
8,4,250,46104,GPU,84.91639709472656,87.75954,-3.239696681720801
8,5,48,11016,GPU,61.3962516784668,76.46163,-19.703187496177105
8,5,48,11016,GPU,61.3962516784668,76.46163,-19.703187496177105
8,5,48,11016,GPU,61.3962516784668,76.46163,-19.703187496177105
8,5,48,11016,GPU,61.3962516784668,76.46163,-19.703187496177105
8,5,48,11016,GPU,61.3962516784668,76.46163,-19.703187496177105
8,5,48,11016,GPU,61.3962516784668,76.46163,-19.703187496177105
8,5,48,11016,GPU,61.3962516784668,76.46163,-19.703187496177105
8,5,48,11016,GPU,61.3962516784668,76.46163,-19.703187496177105
8,5,48,11016,GPU,61.3962516784668,75.43763,-18.613228333834456
8,5,150,34816,GPU,80.61469268798828,104.67638,-22.986739999999728
8,5,150,34816,GPU,80.61469268798828,104.67638,-22.986739999999728
8,5,150,34816,GPU,80.61469268798828,103.65238,-22.22591252802079
8,5,150,34816,GPU,80.61469268798828,104.67638,-22.986739999999728
8,5,150,34816,GPU,80.61469268798828,104.67638,-22.986739999999728
8,5,150,34816,GPU,80.61469268798828,104.67638,-22.986739999999728
8,5,150,34816,GPU,80.61469268798828,104.67638,-22.986739999999728
8,5,150,34816,GPU,80.61469268798828,103.65238,-22.22591252802079
8,5,150,34816,GPU,80.61469268798828,104.67638,-22.986739999999728
8,5,250,57376,GPU,95.49266052246094,116.91474,-18.322821808044957
8,5,250,57376,GPU,95.49266052246094,116.91474,-18.322821808044957
8,5,250,57376,GPU,95.49266052246094,116.91474,-18.322821808044957
8,5,250,57376,GPU,95.49266052246094,116.91474,-18.322821808044957
8,5,250,57376,GPU,95.49266052246094,116.91474,-18.322821808044957
8,5,250,57376,GPU,95.49266052246094,116.91474,-18.322821808044957
8,5,250,57376,GPU,95.49266052246094,116.91474,-18.322821808044957
8,5,250,57376,GPU,95.49266052246094,116.91474,-18.322821808044957
8,5,250,57376,GPU,95.49266052246094,116.91474,-18.322821808044957
10,5,75,17424,CPU,220.59561157226562,272.29299,-18.985938061693897
10,5,75,17424,CPU,220.59561157226562,273.41099,-19.31721121661364
10,5,75,17424,CPU,220.59561157226562,269.66699,-18.197028278371917
10,5,75,17424,CPU,220.59561157226562,267.95399,-17.674070995447522
10,5,75,17424,CPU,220.59561157226562,275.54599,-19.94236186407009
10,5,75,17424,CPU,220.59561157226562,267.52499,-17.542054081652104
10,5,75,17424,CPU,220.59561157226562,267.18699,-17.437742169906688
10,5,75,17424,CPU,220.59561157226562,270.43399,-18.429036389891067
10,5,75,17424,CPU,220.59561157226562,270.94199,-18.581977060009912
10,5,75,17424,GPU,64.02482604980469,73.50299,-12.894936587199119
10,5,75,17424,GPU,64.02482604980469,74.52699,-14.091759173683668
10,5,75,17424,GPU,64.02482604980469,72.47899,-11.664296025917729
10,5,75,17424,GPU,64.02482604980469,72.47899,-11.664296025917729
10,5,75,17424,GPU,64.02482604980469,72.47899,-11.664296025917729
10,5,75,17424,GPU,64.02482604980469,73.50299,-12.894936587199119
10,5,75,17424,GPU,64.02482604980469,73.50299,-12.894936587199119
10,5,75,17424,GPU,64.02482604980469,73.50299,-12.894936587199119
10,5,75,17424,GPU,64.02482604980469,74.52699,-14.091759173683668
10,5,250,57376,CPU,586.2410278320312,768.99274,-23.765076399546864
10,5,250,57376,CPU,586.2410278320312,758.72474,-22.73337128402703
10,5,250,57376,CPU,586.2410278320312,771.82174,-24.044504391385598
10,5,250,57376,CPU,586.2410278320312,763.74874,-23.241637317525228
10,5,250,57376,CPU,586.2410278320312,745.72574,-21.386510296395123
10,5,250,57376,CPU,586.2410278320312,749.70274,-21.80353671482763
10,5,250,57376,CPU,586.2410278320312,756.15874,-22.471169501785923
10,5,250,57376,CPU,586.2410278320312,754.00474,-22.249689327943578
10,5,250,57376,CPU,586.2410278320312,765.54074,-23.421315522406914
10,5,250,57376,GPU,93.09199523925781,116.91474,-20.376168788248755
10,5,250,57376,GPU,93.09199523925781,116.91474,-20.376168788248755
10,5,250,57376,GPU,93.09199523925781,116.91474,-20.376168788248755
10,5,250,57376,GPU,93.09199523925781,117.93874,-21.067500603060694
10,5,250,57376,GPU,93.09199523925781,116.91474,-20.376168788248755
10,5,250,57376,GPU,93.09199523925781,116.91474,-20.376168788248755
10,5,250,57376,GPU,93.09199523925781,116.91474,-20.376168788248755
10,5,250,57376,GPU,93.09199523925781,116.91474,-20.376168788248755
10,5,250,57376,GPU,93.09199523925781,117.93874,-21.067500603060694
11,6,138,36896,CPU,391.9862976074219,497.11033,-21.14702231043521
11,6,138,36896,CPU,391.9862976074219,500.77833,-21.724588680300545
11,6,138,36896,CPU,391.9862976074219,496.36133,-21.02803463609426
11,6,138,36896,CPU,391.9862976074219,513.11033,-23.605845626335004
11,6,138,36896,CPU,391.9862976074219,492.08833,-20.342289440714456
11,6,138,36896,CPU,391.9862976074219,493.54733,-20.577769591536057
11,6,138,36896,CPU,391.9862976074219,493.78633,-20.61621114391282
11,6,138,36896,CPU,391.9862976074219,493.80533,-20.61926557021532
11,6,138,36896,CPU,391.9862976074219,501.18233,-21.787686008917774
11,6,138,36896,GPU,81.84388732910156,85.23033,-3.9732835375604347
11,6,138,36896,GPU,81.84388732910156,83.18233,-1.6090468623545782
11,6,138,36896,GPU,81.84388732910156,84.20633,-2.8055404752806967
11,6,138,36896,GPU,81.84388732910156,84.20633,-2.8055404752806967
11,6,138,36896,GPU,81.84388732910156,83.18233,-1.6090468623545782
11,6,138,36896,GPU,81.84388732910156,83.18233,-1.6090468623545782
11,6,138,36896,GPU,81.84388732910156,84.20633,-2.8055404752806967
11,6,138,36896,GPU,81.84388732910156,85.23033,-3.9732835375604347
11,6,138,36896,GPU,81.84388732910156,84.20633,-2.8055404752806967
11,6,250,65576,CPU,656.740966796875,821.39388,-20.04554906144723
11,6,250,65576,CPU,656.740966796875,821.44488,-20.050513091410956
11,6,250,65576,CPU,656.740966796875,830.79288,-20.950096876507292
11,6,250,65576,CPU,656.740966796875,850.47788,-22.779770968661175
11,6,250,65576,CPU,656.740966796875,840.63088,-21.875226996553472
11,6,250,65576,CPU,656.740966796875,834.34988,-21.287102384808275
11,6,250,65576,CPU,656.740966796875,834.47588,-21.298987479796896
11,6,250,65576,CPU,656.740966796875,826.01288,-20.492648153758207
11,6,250,65576,CPU,656.740966796875,848.64888,-22.61334666501003
11,6,250,65576,GPU,100.60147094726562,98.46288,2.1719768376322395
11,6,250,65576,GPU,100.60147094726562,98.46288,2.1719768376322395
11,6,250,65576,GPU,100.60147094726562,98.46288,2.1719768376322395
11,6,250,65576,GPU,100.60147094726562,98.46288,2.1719768376322395
11,6,250,65576,GPU,100.60147094726562,98.46288,2.1719768376322395
11,6,250,65576,GPU,100.60147094726562,98.46288,2.1719768376322395
11,6,250,65576,GPU,100.60147094726562,98.46288,2.1719768376322395
11,6,250,65576,GPU,100.60147094726562,99.48688,1.1203396339955838
11,6,250,65576,GPU,100.60147094726562,98.46288,2.1719768376322395
11,7,24,7168,CPU,126.7984619140625,163.12783,-22.270490624400196
11,7,24,7168,CPU,126.7984619140625,160.66583,-21.079384512523603
11,7,24,7168,CPU,126.7984619140625,169.08283,-25.008079227167833
11,7,24,7168,CPU,126.7984619140625,162.21583,-21.833484491579835
11,7,24,7168,CPU,126.7984619140625,163.99983,-22.683784541689768
11,7,24,7168,CPU,126.7984619140625,165.31183,-23.297405930318167
11,7,24,7168,CPU,126.7984619140625,169.11583,-25.022712590499356
11,7,24,7168,CPU,126.7984619140625,164.05383,-22.70923396664223
11,7,24,7168,CPU,126.7984619140625,165.85583,-23.54898714500268
11,7,24,7168,GPU,60.8637809753418,67.38083,-9.671963115708436
11,7,24,7168,GPU,60.8637809753418,67.38083,-9.671963115708436
11,7,24,7168,GPU,60.8637809753418,68.40483,-11.024147015142361
11,7,24,7168,GPU,60.8637809753418,67.38083,-9.671963115708436
11,7,24,7168,GPU,60.8637809753418,67.38083,-9.671963115708436
11,7,24,7168,GPU,60.8637809753418,67.38083,-9.671963115708436
11,7,24,7168,GPU,60.8637809753418,67.38083,-9.671963115708436
11,7,24,7168,GPU,60.8637809753418,67.38083,-9.671963115708436
11,7,24,7168,GPU,60.8637809753418,67.38083,-9.671963115708436
11,7,167,50184,CPU,509.3095397949219,691.45267,-26.342096589934076
11,7,167,50184,CPU,509.3095397949219,689.31467,-26.1136369265256
11,7,167,50184,CPU,509.3095397949219,694.30967,-26.645189920094026
11,7,167,50184,CPU,509.3095397949219,706.11467,-27.871553809394467
11,7,167,50184,CPU,509.3095397949219,688.07067,-25.980053793759016
11,7,167,50184,CPU,509.3095397949219,685.38567,-25.69008047762045
11,7,167,50184,CPU,509.3095397949219,687.06567,-25.871781689380303
11,7,167,50184,CPU,509.3095397949219,681.63767,-25.281485720276887
11,7,167,50184,CPU,509.3095397949219,686.34567,-25.794018661919754
11,7,167,50184,GPU,94.30681610107422,114.36367,-17.537784419585154
11,7,167,50184,GPU,94.30681610107422,114.36367,-17.537784419585154
11,7,167,50184,GPU,94.30681610107422,113.33967,-16.792755704093526
11,7,167,50184,GPU,94.30681610107422,113.33967,-16.792755704093526
11,7,167,50184,GPU,94.30681610107422,114.36367,-17.537784419585154
11,7,167,50184,GPU,94.30681610107422,113.33967,-16.792755704093526
11,7,167,50184,GPU,94.30681610107422,113.33967,-16.792755704093526
11,7,167,50184,GPU,94.30681610107422,114.36367,-17.537784419585154
11,7,167,50184,GPU,94.30681610107422,113.33967,-16.792755704093526
11,7,250,73776,CPU,727.58740234375,920.75002,-20.978833935431243
11,7,250,73776,CPU,727.58740234375,920.98802,-20.9992544372347
11,7,250,73776,CPU,727.58740234375,930.09702,-21.772956293984258
11,7,250,73776,CPU,727.58740234375,919.25902,-20.850664881836025
11,7,250,73776,CPU,727.58740234375,928.66602,-21.65241468146428
11,7,250,73776,CPU,727.58740234375,993.89002,-26.793972401116378
11,7,250,73776,CPU,727.58740234375,934.39802,-22.133032522505772
11,7,250,73776,CPU,727.58740234375,932.69602,-21.990939519206908
11,7,250,73776,CPU,727.58740234375,923.01302,-21.172574321459734
11,7,250,73776,GPU,109.31192779541016,103.56302,5.551120269967178
11,7,250,73776,GPU,109.31192779541016,102.53902,6.605200435317368
11,7,250,73776,GPU,109.31192779541016,102.53902,6.605200435317368
11,7,250,73776,GPU,109.31192779541016,101.51502,7.680545987588978
11,7,250,73776,GPU,109.31192779541016,102.53902,6.605200435317368
11,7,250,73776,GPU,109.31192779541016,102.53902,6.605200435317368
11,7,250,73776,GPU,109.31192779541016,102.53902,6.605200435317368
11,7,250,73776,GPU,109.31192779541016,103.56302,5.551120269967178
11,7,250,73776,GPU,109.31192779541016,102.53902,6.605200435317368
12,7,167,50184,CPU,509.20111083984375,529.14167,-3.7684726587789292
12,7,167,50184,CPU,509.20111083984375,531.51267,-4.197747376399552
12,7,167,50184,CPU,509.20111083984375,504.03667,1.0246160938734348
12,7,167,50184,CPU,509.20111083984375,515.41567,-1.2057373343259485
12,7,167,50184,CPU,509.20111083984375,495.75467,2.712317533961662
