SNR,MCS,PRBs,TBS,m_type,predicted_dec_time,dec_time,p_err
15,5,250,57376,CPU,585.6986083984375,545.20874,7.4264892375785205
15,5,250,57376,CPU,585.6986083984375,534.67574,9.54276855696454
15,5,250,57376,CPU,585.6986083984375,538.21274,8.822880781015597
15,5,250,57376,CPU,585.6986083984375,535.57574,9.35868909940497
15,5,250,57376,CPU,585.6986083984375,539.89474,8.483851574186026
15,5,250,57376,CPU,585.6986083984375,560.25974,4.540549067194715
15,5,250,57376,GPU,87.13522338867188,71.85874,21.259047109192114
15,5,250,57376,GPU,87.13522338867188,71.85874,21.259047109192114
15,5,250,57376,GPU,87.13522338867188,72.88274,19.555361651705024
15,5,250,57376,GPU,87.13522338867188,71.85874,21.259047109192114
15,5,250,57376,GPU,87.13522338867188,71.85874,21.259047109192114
15,5,250,57376,GPU,87.13522338867188,71.85874,21.259047109192114
15,5,250,57376,GPU,87.13522338867188,71.85874,21.259047109192114
15,5,250,57376,GPU,87.13522338867188,71.85874,21.259047109192114
15,5,250,57376,GPU,87.13522338867188,71.85874,21.259047109192114
16,6,138,36896,CPU,393.3001708984375,375.66433,4.694574248887962
16,6,138,36896,CPU,393.3001708984375,374.60033,4.991944587565503
16,6,138,36896,CPU,393.3001708984375,371.89033,5.757030815627148
16,6,138,36896,CPU,393.3001708984375,375.62533,4.705444358195301
16,6,138,36896,CPU,393.3001708984375,374.99533,4.881351695349773
16,6,138,36896,CPU,393.3001708984375,369.71333,6.379764802756102
16,6,138,36896,CPU,393.3001708984375,367.30233,7.078049545298969
16,6,138,36896,CPU,393.3001708984375,366.69433,7.2555910254836835
16,6,138,36896,CPU,393.3001708984375,376.34433,4.505406232222891
16,6,138,36896,GPU,75.34880065917969,84.20633,-10.518840259182781
16,6,138,36896,GPU,75.34880065917969,83.18233,-9.417299732792177
16,6,138,36896,GPU,75.34880065917969,84.20633,-10.518840259182781
16,6,138,36896,GPU,75.34880065917969,84.20633,-10.518840259182781
16,6,138,36896,GPU,75.34880065917969,83.18233,-9.417299732792177
16,6,138,36896,GPU,75.34880065917969,83.18233,-9.417299732792177
16,6,138,36896,GPU,75.34880065917969,84.20633,-10.518840259182781
16,6,138,36896,GPU,75.34880065917969,84.20633,-10.518840259182781
16,6,138,36896,GPU,75.34880065917969,84.20633,-10.518840259182781
16,6,250,65576,CPU,656.232177734375,656.72088,-0.07441552119143303
16,6,250,65576,CPU,656.232177734375,622.96688,5.3398180228096646
16,6,250,65576,CPU,656.232177734375,615.24188,6.662468708140441
16,6,250,65576,CPU,656.232177734375,608.86288,7.779961513563609
16,6,250,65576,CPU,656.232177734375,611.68688,7.282369328303237
16,6,250,65576,CPU,656.232177734375,615.77888,6.569451965350784
16,6,250,65576,CPU,656.232177734375,613.23588,7.011379982263113
16,6,250,65576,CPU,656.232177734375,608.43388,7.8559559724673695
16,6,250,65576,CPU,656.232177734375,608.80888,7.789521357568725
16,6,250,65576,GPU,94.64369201660156,75.93488,24.637968765607525
16,6,250,65576,GPU,94.64369201660156,75.93488,24.637968765607525
16,6,250,65576,GPU,94.64369201660156,75.93488,24.637968765607525
16,6,250,65576,GPU,94.64369201660156,75.93488,24.637968765607525
16,6,250,65576,GPU,94.64369201660156,75.93488,24.637968765607525
16,6,250,65576,GPU,94.64369201660156,75.93488,24.637968765607525
16,6,250,65576,GPU,94.64369201660156,75.93488,24.637968765607525
16,6,250,65576,GPU,94.64369201660156,75.93488,24.637968765607525
16,6,250,65576,GPU,94.64369201660156,75.93488,24.637968765607525
16,7,24,7168,CPU,130.15411376953125,121.10683,7.470498376954667
16,7,24,7168,CPU,130.15411376953125,112.62683,15.562263245384116
16,7,24,7168,CPU,130.15411376953125,119.54183,8.877464707986523
16,7,24,7168,CPU,130.15411376953125,113.07983,15.099318569484273
16,7,24,7168,CPU,130.15411376953125,112.02783,16.180161455891145
16,7,24,7168,CPU,130.15411376953125,114.77383,13.400514533261848
16,7,24,7168,CPU,130.15411376953125,113.69283,14.47873517576372
16,7,24,7168,CPU,130.15411376953125,130.40083,-0.18919835898955806
16,7,24,7168,CPU,130.15411376953125,115.93383,12.265862146994754
16,7,24,7168,GPU,53.37562561035156,45.87683,16.345496431099455
16,7,24,7168,GPU,53.37562561035156,45.87683,16.345496431099455
16,7,24,7168,GPU,53.37562561035156,44.85283,19.001689771529612
16,7,24,7168,GPU,53.37562561035156,45.87683,16.345496431099455
16,7,24,7168,GPU,53.37562561035156,44.85283,19.001689771529612
16,7,24,7168,GPU,53.37562561035156,44.85283,19.001689771529612
16,7,24,7168,GPU,53.37562561035156,45.87683,16.345496431099455
16,7,24,7168,GPU,53.37562561035156,44.85283,19.001689771529612
16,7,24,7168,GPU,53.37562561035156,45.87683,16.345496431099455
16,7,167,50184,CPU,509.69390869140625,466.37867,9.287568552696943
16,7,167,50184,CPU,509.69390869140625,468.09467,8.886928512005113
16,7,167,50184,CPU,509.69390869140625,470.31167,8.37364692468853
16,7,167,50184,CPU,509.69390869140625,468.71167,8.743592556892432
16,7,167,50184,CPU,509.69390869140625,475.61567,7.165079041951293
16,7,167,50184,CPU,509.69390869140625,472.53067,7.864725202155928
16,7,167,50184,CPU,509.69390869140625,469.02767,8.670328275388583
16,7,167,50184,CPU,509.69390869140625,466.23667,9.320853868359656
16,7,167,50184,CPU,509.69390869140625,471.76467,8.039864174527148
16,7,167,50184,GPU,88.36204528808594,69.30767,27.492448221222755
16,7,167,50184,GPU,88.36204528808594,69.30767,27.492448221222755
16,7,167,50184,GPU,88.36204528808594,68.28367,29.40435874065635
16,7,167,50184,GPU,88.36204528808594,69.30767,27.492448221222755
16,7,167,50184,GPU,88.36204528808594,68.28367,29.40435874065635
16,7,167,50184,GPU,88.36204528808594,69.30767,27.492448221222755
16,7,167,50184,GPU,88.36204528808594,68.28367,29.40435874065635
16,7,167,50184,GPU,88.36204528808594,68.28367,29.40435874065635
16,7,167,50184,GPU,88.36204528808594,68.28367,29.40435874065635
16,7,250,73776,CPU,727.07861328125,688.42202,5.615246485179255
16,7,250,73776,CPU,727.07861328125,742.67302,-2.0997675018206468
16,7,250,73776,CPU,727.07861328125,729.50302,-0.33233676246466975
16,7,250,73776,CPU,727.07861328125,685.75602,6.025844772204838
16,7,250,73776,CPU,727.07861328125,680.78702,6.799717374348591
16,7,250,73776,CPU,727.07861328125,684.04502,6.291046937415022
16,7,250,73776,CPU,727.07861328125,678.42302,7.171866497285138
16,7,250,73776,CPU,727.07861328125,677.97702,7.242368374262885
16,7,250,73776,CPU,727.07861328125,681.20802,6.733713041318856
16,7,250,73776,GPU,102.87705993652344,80.01102,28.578613216683696
16,7,250,73776,GPU,102.87705993652344,80.01102,28.578613216683696
16,7,250,73776,GPU,102.87705993652344,80.01102,28.578613216683696
16,7,250,73776,GPU,102.87705993652344,80.01102,28.578613216683696
16,7,250,73776,GPU,102.87705993652344,80.01102,28.578613216683696
16,7,250,73776,GPU,102.87705993652344,80.01102,28.578613216683696
16,7,250,73776,GPU,102.87705993652344,80.01102,28.578613216683696
16,7,250,73776,GPU,102.87705993652344,80.01102,28.578613216683696
16,7,250,73776,GPU,102.87705993652344,80.01102,28.578613216683696
17,7,167,50184,CPU,510.821533203125,486.31667,5.038869673771416
17,7,167,50184,CPU,510.821533203125,480.47167,6.316681106947467
17,7,167,50184,CPU,510.821533203125,483.11067,5.735924483540173
17,7,167,50184,CPU,510.821533203125,485.20267,5.28003343492009
17,7,167,50184,CPU,510.821533203125,468.64767,8.999055346445015
17,7,167,50184,CPU,510.821533203125,473.39867,7.905147516178071
17,7,167,50184,CPU,510.821533203125,477.77067,6.9177254441184095
17,7,167,50184,CPU,510.821533203125,477.39967,7.000814056516836
17,7,167,50184,CPU,510.821533203125,469.41367,8.821188186344248
17,7,167,50184,GPU,87.17308807373047,68.28367,27.663155881531367
17,7,167,50184,GPU,87.17308807373047,69.30767,25.776971111177833
17,7,167,50184,GPU,87.17308807373047,69.30767,25.776971111177833
17,7,167,50184,GPU,87.17308807373047,69.30767,25.776971111177833
17,7,167,50184,GPU,87.17308807373047,69.30767,25.776971111177833
17,7,167,50184,GPU,87.17308807373047,68.28367,27.663155881531367
17,7,167,50184,GPU,87.17308807373047,69.30767,25.776971111177833
17,7,167,50184,GPU,87.17308807373047,68.28367,27.663155881531367
17,7,167,50184,GPU,87.17308807373047,69.30767,25.776971111177833
18,9,171,64552,CPU,637.4300537109375,623.17286,2.2878393181207355
18,9,171,64552,CPU,637.4300537109375,622.71586,2.362906528659392
18,9,171,64552,CPU,637.4300537109375,618.02486,3.1398726761472853
18,9,171,64552,CPU,637.4300537109375,611.24286,4.2842535143784835
18,9,171,64552,CPU,637.4300537109375,607.31586,4.958571921855862
18,9,171,64552,CPU,637.4300537109375,606.78786,5.049902236168251
18,9,171,64552,CPU,637.4300537109375,603.47386,5.6267878298717955
18,9,171,64552,CPU,637.4300537109375,608.75686,4.710122479923682
18,9,171,64552,CPU,637.4300537109375,613.01386,3.9829758026902486
18,9,171,64552,GPU,99.72857666015625,75.42586,32.22066895910269
18,9,171,64552,GPU,99.72857666015625,76.44986,30.449652439070846
18,9,171,64552,GPU,99.72857666015625,75.42586,32.22066895910269
18,9,171,64552,GPU,99.72857666015625,75.42586,32.22066895910269
18,9,171,64552,GPU,99.72857666015625,75.42586,32.22066895910269
18,9,171,64552,GPU,99.72857666015625,76.44986,30.449652439070846
18,9,171,64552,GPU,99.72857666015625,75.42586,32.22066895910269
18,9,171,64552,GPU,99.72857666015625,76.44986,30.449652439070846
18,9,171,64552,GPU,99.72857666015625,75.42586,32.22066895910269
18,10,86,34816,CPU,372.76922607421875,341.57438,9.132665650807512
18,10,86,34816,CPU,372.76922607421875,347.26838,7.343267496516318
18,10,86,34816,CPU,372.76922607421875,350.97738,6.2089032843708525
18,10,86,34816,CPU,372.76922607421875,343.97638,8.370588141609824
18,10,86,34816,CPU,372.76922607421875,343.04238,8.665648271860396
18,10,86,34816,CPU,372.76922607421875,343.68538,8.462346019553912
18,10,86,34816,CPU,372.76922607421875,344.20138,8.29974768672304
18,10,86,34816,CPU,372.76922607421875,342.91238,8.706844026517436
18,10,86,34816,CPU,372.76922607421875,352.32838,5.801646201256558
18,10,86,34816,GPU,85.86336517333984,60.64438,41.58503256746931
18,10,86,34816,GPU,85.86336517333984,60.64438,41.58503256746931
18,10,86,34816,GPU,85.86336517333984,59.62038,44.016802934399024
18,10,86,34816,GPU,85.86336517333984,59.62038,44.016802934399024
18,10,86,34816,GPU,85.86336517333984,60.64438,41.58503256746931
18,10,86,34816,GPU,85.86336517333984,59.62038,44.016802934399024
18,10,86,34816,GPU,85.86336517333984,59.62038,44.016802934399024
18,10,86,34816,GPU,85.86336517333984,59.62038,44.016802934399024
18,10,86,34816,GPU,85.86336517333984,59.62038,44.016802934399024
18,10,250,100392,CPU,958.087158203125,892.22558,7.38171822008566
18,10,250,100392,CPU,958.087158203125,889.62858,7.695186479184936
18,10,250,100392,CPU,958.087158203125,890.77658,7.556392895188717
18,10,250,100392,CPU,958.087158203125,886.02158,8.133614330604118
18,10,250,100392,CPU,958.087158203125,885.65158,8.178789474199892
18,10,250,100392,CPU,958.087158203125,893.43058,7.236888869768151
18,10,250,100392,CPU,958.087158203125,880.70558,8.786316330949662
18,10,250,100392,CPU,958.087158203125,878.66058,9.039506267952184
18,10,250,100392,CPU,958.087158203125,902.99758,6.100744832906976
18,10,250,100392,GPU,119.1123275756836,116.79358,1.9853382143809513
18,10,250,100392,GPU,119.1123275756836,116.79358,1.9853382143809513
18,10,250,100392,GPU,119.1123275756836,116.79358,1.9853382143809513
18,10,250,100392,GPU,119.1123275756836,116.79358,1.9853382143809513
18,10,250,100392,GPU,119.1123275756836,116.79358,1.9853382143809513
18,10,250,100392,GPU,119.1123275756836,115.76958,2.8874144448684955
18,10,250,100392,GPU,119.1123275756836,116.79358,1.9853382143809513
18,10,250,100392,GPU,119.1123275756836,116.79358,1.9853382143809513
18,10,250,100392,GPU,119.1123275756836,115.76958,2.8874144448684955
19,11,58,24576,CPU,282.2560729980469,264.78918,6.596528225982228
19,11,58,24576,CPU,282.2560729980469,261.10318,8.10135403101826
19,11,58,24576,CPU,282.2560729980469,257.72918,9.516537086738449
19,11,58,24576,CPU,282.2560729980469,267.93518,5.344909540451863
19,11,58,24576,CPU,282.2560729980469,259.92918,8.589606214295333
19,11,58,24576,CPU,282.2560729980469,265.99018,6.115223125172089
19,11,58,24576,CPU,282.2560729980469,262.42118,7.558419254896606
19,11,58,24576,CPU,282.2560729980469,263.49118,7.121639896275424
19,11,58,24576,CPU,282.2560729980469,258.46418,9.205102617332459
19,11,58,24576,GPU,80.29325866699219,79.10618,1.500614322410958
19,11,58,24576,GPU,80.29325866699219,78.08218,2.831732755146173
19,11,58,24576,GPU,80.29325866699219,79.10618,1.500614322410958
